,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
260,200765,41.0,24.0,1704.965,3675.0,0.044000000000000004,0.304,Rajon Rondo,32.0,6-1,186.0,65.0,0.406,1610612740.0,0.023,0.9329999999999999,0.078,0.09699999999999999,0.8190000000000001,0.209,0.833,1.028,0.054000000000000006,0.6559999999999999,0.868,0.368,,,,,,,0.332,0.884,0.195,0.377,0.828,0.044000000000000004,0.0,0.2,0.015,,,,0.11599999999999999,0.26,0.076,2017-18,NOP
261,203524,8.0,4.0,187.1233333333333,417.0,0.05,0.512,Solomon Hill,27.0,6-7,225.0,12.0,0.14,1610612740.0,,,,0.18,0.9229999999999999,0.245,,,,,,,,,,,,,0.015,0.368,0.358,,,,,,,,,,,,,2017-18,NOP
262,2754,12.0,10.0,272.54833333333335,591.0,0.136,0.132,Tony Allen,36.0,6-4,213.0,22.0,0.051,1610612740.0,0.225,0.889,0.039,0.517,1.1,0.25,,,,,,,,,,,,,0.29,0.857,0.175,,,,,,,0.306,1.0,0.11699999999999999,0.032,0.16699999999999998,0.1,2017-18,NOP
263,1628469,3.0,16.0,313.9,650.0,0.063,0.364,Antonio Blakeney,21.0,6-4,197.0,19.0,0.096,1610612741.0,,,,0.6970000000000001,1.2,0.265,0.401,0.81,0.124,0.40399999999999997,0.767,0.17600000000000002,,,,,,,0.16699999999999998,0.7440000000000001,0.22899999999999998,0.616,0.9520000000000001,0.124,,,,,,,,,,2017-18,CHI
264,1626171,25.0,48.0,1642.52,3428.0,0.217,0.275,Bobby Portis,23.0,6-11,248.0,73.0,0.126,1610612741.0,0.07,1.0290000000000001,0.13,0.813,1.263,0.09699999999999999,0.624,0.907,0.044000000000000004,,,,0.473,1.053,0.19399999999999998,0.667,0.935,0.141,0.518,0.996,0.231,0.711,1.0,0.011000000000000001,0.7709999999999999,1.115,0.027000000000000003,0.247,0.96,0.128,0.22899999999999998,0.34,0.054000000000000006,2017-18,CHI
265,1626166,7.0,18.0,581.5233333333333,1217.0,0.273,0.423,Cameron Payne,23.0,6-3,185.0,25.0,0.294,1610612741.0,,,,0.752,1.234,0.183,0.278,0.733,0.057999999999999996,0.223,0.6629999999999999,0.39299999999999996,,,,,,,0.812,1.125,0.187,0.11699999999999999,0.611,0.07,,,,,,,0.057,0.2,0.039,2017-18,CHI
266,1626245,13.0,42.0,977.45,2012.0,0.183,0.009000000000000001,Cristiano Felicio,25.0,6-9,280.0,55.0,0.09300000000000001,1610612741.0,0.147,1.3559999999999999,0.732,0.858,1.29,0.10099999999999999,0.251,0.727,0.036000000000000004,,,,0.889,1.306,0.27699999999999997,0.284,0.7709999999999999,0.114,0.039,0.52,0.081,,,,,,,0.132,0.8420000000000001,0.124,0.13,0.273,0.107,2017-18,CHI
267,1628021,26.0,44.0,1645.9533333333334,3398.0,0.23,0.12300000000000001,David Nwaba,25.0,6-4,209.0,70.0,0.094,1610612741.0,0.131,1.351,0.718,0.369,1.0290000000000001,0.297,0.131,0.611,0.061,0.07,0.444,0.061,,,,0.593,0.905,0.036000000000000004,0.366,0.904,0.193,0.078,0.5589999999999999,0.057999999999999996,0.335,0.882,0.028999999999999998,0.392,1.043,0.078,0.946,0.879,0.055999999999999994,2017-18,CHI
268,1627756,26.0,51.0,2095.141666666667,4359.0,0.068,0.513,Denzel Valentine,24.0,6-6,214.0,77.0,0.17800000000000002,1610612741.0,0.028999999999999998,1.083,0.174,0.5,1.09,0.18600000000000003,0.462,0.833,0.036000000000000004,0.6970000000000001,0.878,0.273,,,,,,,0.51,0.991,0.255,0.3,0.79,0.11900000000000001,0.129,0.7170000000000001,0.055,0.0,0.364,0.013000000000000001,0.965,0.9259999999999999,0.032,2017-18,CHI
269,1626170,24.0,50.0,1686.33,3448.0,0.073,0.37200000000000005,Jerian Grant,25.0,6-4,198.0,74.0,0.314,1610612741.0,,,,0.8740000000000001,1.306,0.127,0.223,0.71,0.10300000000000001,0.86,0.97,0.40299999999999997,,,,,,,0.223,0.81,0.213,0.59,0.938,0.048,0.879,1.2309999999999999,0.019,,,,0.642,0.5920000000000001,0.073,2017-18,CHI
270,203200,24.0,48.0,2264.925,4742.0,0.175,0.574,Justin Holiday,29.0,6-6,185.0,72.0,0.09699999999999999,1610612741.0,0.054000000000000006,1.157,0.276,0.17600000000000002,0.9209999999999999,0.149,0.8079999999999999,1.0,0.016,0.076,0.462,0.113,,,,,,,0.715,1.071,0.332,0.872,1.126,0.161,0.265,0.816,0.09300000000000001,0.02,0.609,0.025,0.772,0.6729999999999999,0.052000000000000005,2017-18,CHI
271,1627739,19.0,33.0,1524.833333333333,3182.0,0.214,0.201,Kris Dunn,24.0,6-4,210.0,52.0,0.319,1610612741.0,0.016,1.357,0.745,0.10800000000000001,0.835,0.147,0.475,0.836,0.077,0.46799999999999997,0.792,0.478,,,,0.441,0.848,0.038,0.244,0.825,0.139,0.21,0.722,0.021,0.379,0.9,0.012,0.306,1.0,0.015,0.49200000000000005,0.5,0.057999999999999996,2017-18,CHI
272,1628374,23.0,45.0,2020.02,4183.0,0.255,0.465,Lauri Markkanen,21.0,7-0,230.0,68.0,0.064,1610612741.0,0.044000000000000004,1.318,0.643,0.757,1.2409999999999999,0.132,0.295,0.75,0.027999999999999997,0.8690000000000001,0.978,0.045,0.546,1.084,0.11800000000000001,0.363,0.8109999999999999,0.11,0.47200000000000003,0.971,0.278,0.616,0.9520000000000001,0.042,0.614,1.028,0.105,0.568,1.135,0.052000000000000005,0.941,0.848,0.046,2017-18,CHI
273,202703,34.0,21.0,1493.98,3214.0,0.222,0.523,Nikola Mirotic,27.0,6-10,238.0,55.0,0.079,1610612741.0,0.073,1.63,0.972,0.18899999999999997,0.927,0.111,0.321,0.769,0.071,0.987,1.235,0.046,0.318,1.0,0.09,0.755,0.9670000000000001,0.163,0.985,1.3619999999999999,0.255,0.813,1.071,0.038,0.55,1.0,0.033,0.993,1.6669999999999998,0.033,0.882,0.7809999999999999,0.087,2017-18,CHI
274,203943,24.0,30.0,875.6633333333333,1794.0,0.233,0.282,Noah Vonleh,22.0,6-9,245.0,54.0,0.059000000000000004,1610612741.0,0.07400000000000001,0.917,0.061,0.124,0.8640000000000001,0.135,,,,,,,0.039,0.632,0.11699999999999999,0.626,0.917,0.07400000000000001,0.537,1.0,0.36200000000000004,,,,,,,0.40299999999999997,1.048,0.129,0.342,0.4,0.061,2017-18,CHI
275,1627835,17.0,37.0,824.0,1658.0,0.259,0.47,Paul Zipser,24.0,6-8,226.0,54.0,0.086,1610612741.0,0.052000000000000005,1.0,0.102,0.068,0.767,0.10400000000000001,0.20600000000000002,0.696,0.08,0.003,0.111,0.09300000000000001,,,,,,,0.415,0.941,0.47100000000000003,0.031,0.429,0.048,0.048,0.5710000000000001,0.048,,,,0.41,0.43799999999999994,0.055,2017-18,CHI
276,201577,23.0,41.0,1689.7766666666666,3491.0,0.376,0.022000000000000002,Robin Lopez,30.0,7-0,277.0,64.0,0.11900000000000001,1610612741.0,0.158,1.25,0.47700000000000004,0.391,1.04,0.032,0.8079999999999999,1.0,0.013000000000000001,,,,0.478,1.055,0.34700000000000003,0.626,0.917,0.13699999999999998,0.129,0.7,0.102,,,,,,,0.514,1.103,0.111,0.16699999999999998,0.29600000000000004,0.09,2017-18,CHI
277,1627853,6.0,18.0,304.12166666666667,630.0,0.0,0.7559999999999999,Ryan Arcidiacono,24.0,6-3,195.0,24.0,0.161,1610612741.0,,,,0.07400000000000001,0.7859999999999999,0.24600000000000002,,,,0.981,1.182,0.193,,,,,,,0.31,0.87,0.40399999999999997,,,,,,,,,,,,,2017-18,CHI
278,203930,22.0,30.0,640.055,1334.0,0.106,0.49,Sean Kilpatrick,28.0,6-4,212.0,52.0,0.121,1610612741.0,,,,0.187,0.9259999999999999,0.201,0.021,0.4,0.075,0.9490000000000001,1.067,0.22399999999999998,,,,,,,0.9229999999999999,1.216,0.276,0.365,0.818,0.08199999999999999,,,,,,,,,,2017-18,CHI
279,203897,9.0,15.0,656.2866666666666,1369.0,0.08900000000000001,0.34600000000000003,Zach LaVine,23.0,6-5,185.0,24.0,0.187,1610612741.0,,,,0.203,0.93,0.161,0.713,0.96,0.113,0.736,0.897,0.42,,,,,,,0.13699999999999998,0.703,0.084,0.16699999999999998,0.6829999999999999,0.09300000000000001,0.6679999999999999,1.063,0.073,,,,,,,2017-18,CHI
280,203085,30.0,31.0,2056.5916666666667,4192.0,0.092,0.447,Austin Rivers,25.0,6-4,200.0,61.0,0.179,1610612746.0,0.028999999999999998,1.379,0.779,0.255,0.976,0.083,0.8759999999999999,1.06,0.218,0.5760000000000001,0.838,0.395,,,,,,,0.501,0.987,0.158,0.261,0.763,0.06,0.309,0.8640000000000001,0.022000000000000002,,,,0.5539999999999999,0.542,0.024,2017-18,LAC
281,202340,22.0,24.0,1433.07,2918.0,0.075,0.325,Avery Bradley,27.0,6-2,180.0,46.0,0.105,1610612746.0,,,,0.303,1.0,0.21899999999999997,,,,0.293,0.706,0.266,,,,,,,0.094,0.636,0.172,,,,,,,,,,,,,2017-18,LAC
282,201933,28.0,30.0,1969.821666666667,4036.0,0.099,0.32299999999999995,Blake Griffin,29.0,6-10,251.0,58.0,0.28600000000000003,1610612746.0,0.049,1.2109999999999999,0.38,0.664,1.185,0.10400000000000001,0.7020000000000001,0.953,0.111,0.33799999999999997,0.7240000000000001,0.11199999999999999,0.825,1.25,0.134,0.49,0.8690000000000001,0.22699999999999998,0.45399999999999996,0.9620000000000001,0.13699999999999998,0.365,0.818,0.013999999999999999,0.04,0.5379999999999999,0.017,0.561,1.133,0.039,0.355,0.409,0.057,2017-18,LAC
283,203710,17.0,21.0,706.5016666666667,1470.0,0.188,0.396,C.J. Williams,28.0,6-5,230.0,38.0,0.086,1610612746.0,0.09699999999999999,1.409,0.818,0.163,0.905,0.185,0.94,1.182,0.048,0.513,0.8079999999999999,0.115,,,,,,,0.40700000000000003,0.932,0.38799999999999996,0.138,0.667,0.053,,,,,,,0.9,0.8,0.044000000000000004,2017-18,LAC
284,201568,11.0,10.0,671.055,1373.0,0.16399999999999998,0.434,Danilo Gallinari,29.0,6-10,225.0,21.0,0.09699999999999999,1610612746.0,0.047,1.3330000000000002,0.685,0.266,0.98,0.154,0.535,0.863,0.16,0.997,1.3330000000000002,0.047,0.11599999999999999,0.857,0.066,0.601,0.9059999999999999,0.1,0.946,1.256,0.257,0.016,0.28600000000000003,0.044000000000000004,0.335,0.882,0.053,,,,0.9059999999999999,0.813,0.05,2017-18,LAC
285,201599,39.0,38.0,2423.4366666666665,4975.0,0.33799999999999997,0.0,DeAndre Jordan,29.0,6-11,265.0,77.0,0.07400000000000001,1610612746.0,0.195,1.412,0.82,0.905,1.355,0.09,,,,,,,0.831,1.253,0.182,0.132,0.6459999999999999,0.09300000000000001,,,,,,,,,,0.517,1.105,0.282,0.61,0.574,0.152,2017-18,LAC
286,203966,6.0,9.0,273.75666666666666,551.0,0.242,0.778,Jamil Wilson,27.0,6-7,229.0,15.0,0.055999999999999994,1610612746.0,,,,0.303,1.0,0.14300000000000002,,,,,,,1.0,2.083,0.132,,,,0.649,1.041,0.5379999999999999,,,,0.972,1.4,0.11,,,,,,,2017-18,LAC
287,1628393,24.0,24.0,777.8583333333332,1661.0,0.07,0.213,Jawun Evans,21.0,6-0,190.0,48.0,0.177,1610612746.0,,,,0.055999999999999994,0.746,0.209,0.312,0.762,0.066,0.252,0.682,0.275,,,,,,,0.19899999999999998,0.7909999999999999,0.26899999999999996,0.051,0.478,0.07200000000000001,,,,,,,0.342,0.4,0.063,2017-18,LAC
288,101150,42.0,37.0,2589.09,5504.0,0.075,0.387,Lou Williams,31.0,6-1,175.0,79.0,0.254,1610612746.0,0.013999999999999999,1.25,0.47700000000000004,0.36,1.0270000000000001,0.149,0.66,0.9279999999999999,0.086,0.72,0.889,0.436,,,,,,,0.655,1.043,0.131,0.93,1.207,0.085,0.96,1.36,0.042,0.59,1.148,0.015,0.892,0.797,0.039,2017-18,LAC
289,1626149,39.0,37.0,1293.175,2756.0,0.382,0.013000000000000001,Montrezl Harrell,24.0,6-8,240.0,76.0,0.09300000000000001,1610612746.0,0.172,1.3219999999999998,0.649,0.948,1.4,0.19899999999999998,0.996,1.474,0.027000000000000003,0.28,0.7,0.013999999999999999,0.9470000000000001,1.396,0.158,0.843,1.014,0.209,0.537,1.0,0.05,,,,,,,0.42200000000000004,1.054,0.105,0.653,0.595,0.06,2017-18,LAC
290,201976,5.0,6.0,333.54833333333335,660.0,0.192,0.504,Patrick Beverley,29.0,6-1,185.0,11.0,0.15,1610612746.0,,,,0.777,1.25,0.132,0.904,1.1,0.066,0.16899999999999998,0.625,0.368,,,,,,,0.608,1.022,0.303,,,,,,,,,,,,,2017-18,LAC
291,1626155,36.0,37.0,882.7516666666667,1889.0,0.10099999999999999,0.23199999999999998,Sam Dekker,24.0,6-9,230.0,73.0,0.059000000000000004,1610612746.0,0.18,1.4040000000000001,0.815,0.7070000000000001,1.203,0.233,0.8079999999999999,1.0,0.040999999999999995,0.54,0.818,0.035,0.063,0.765,0.054000000000000006,,,,0.066,0.575,0.27399999999999997,,,,,,,0.782,1.25,0.076,0.662,0.6,0.063,2017-18,LAC
292,1628414,36.0,37.0,1155.88,2427.0,0.22899999999999998,0.262,Sindarius Thornwell,23.0,6-5,215.0,73.0,0.081,1610612746.0,0.052000000000000005,1.176,0.308,0.155,0.892,0.285,,,,0.342,0.727,0.067,,,,,,,0.39799999999999996,0.925,0.41100000000000003,0.125,0.615,0.04,,,,0.040999999999999995,0.667,0.037000000000000005,0.45799999999999996,0.474,0.057999999999999996,2017-18,LAC
293,202699,39.0,41.0,2667.983333333333,5464.0,0.185,0.364,Tobias Harris,25.0,6-9,235.0,80.0,0.115,1610612746.0,0.027999999999999997,1.3530000000000002,0.727,0.363,1.0270000000000001,0.124,0.894,1.071,0.14,0.8220000000000001,0.937,0.159,0.9179999999999999,1.35,0.033,0.873,1.033,0.1,0.7490000000000001,1.085,0.27399999999999997,0.358,0.8059999999999999,0.052000000000000005,0.23800000000000002,0.8059999999999999,0.052000000000000005,0.69,1.2,0.017,0.879,0.769,0.022000000000000002,2017-18,LAC
294,1627820,17.0,13.0,851.185,1833.0,0.14800000000000002,0.162,Tyrone Wallace,24.0,6-5,198.0,30.0,0.115,1610612746.0,0.121,1.15,0.257,0.32799999999999996,1.01,0.29100000000000004,0.8079999999999999,1.0,0.048,0.111,0.551,0.14800000000000002,,,,,,,0.34,0.887,0.242,0.128,0.643,0.042,,,,,,,0.49200000000000005,0.5,0.036000000000000004,2017-18,LAC
295,202325,38.0,36.0,1486.4116666666666,3156.0,0.38799999999999996,0.48100000000000004,Wesley Johnson,30.0,6-7,215.0,74.0,0.055999999999999994,1610612746.0,0.078,1.143,0.239,0.113,0.8490000000000001,0.192,,,,0.924,1.032,0.069,,,,,,,0.426,0.9470000000000001,0.467,0.035,0.444,0.06,0.847,1.182,0.025,0.857,1.3,0.022000000000000002,0.513,0.516,0.069,2017-18,LAC
296,203186,20.0,22.0,427.855,920.0,0.5,0.017,Willie Reed,28.0,6-11,245.0,42.0,0.035,1610612746.0,0.28,1.435,0.851,0.624,1.167,0.073,,,,,,,0.675,1.1540000000000001,0.23800000000000002,0.10300000000000001,0.625,0.098,,,,,,,,,,0.973,1.5,0.146,0.8740000000000001,0.765,0.10400000000000001,2017-18,LAC
297,267634,,,,,,,,,,,,,1610612746.0,,,,0.016,0.58,0.105,0.9540000000000001,1.214,0.028999999999999998,0.535,0.816,0.42200000000000004,,,,,,,0.968,1.287,0.242,0.584,0.9359999999999999,0.099,0.055999999999999994,0.583,0.025,,,,0.264,0.35700000000000004,0.059000000000000004,2017-18,LAC
298,1628389,34.0,35.0,1368.185,2738.0,0.268,0.021,Bam Adebayo,20.0,6-10,255.0,69.0,0.115,1610612748.0,0.258,1.2,0.35100000000000003,0.669,1.186,0.08900000000000001,0.8079999999999999,1.0,0.025,,,,0.34299999999999997,1.01,0.20800000000000002,0.142,0.655,0.113,0.639,1.037,0.055999999999999994,,,,,,,0.28,0.986,0.151,0.28600000000000003,0.37200000000000005,0.08900000000000001,2017-18,MIA
299,1627884,9.0,11.0,245.17166666666665,494.0,0.371,0.34,Derrick Jones Jr.,21.0,6-7,200.0,20.0,0.055999999999999994,1610612748.0,,,,,,,,,,,,,,,,,,,0.08800000000000001,0.619,0.33299999999999996,,,,,,,0.8370000000000001,1.286,0.222,,,,2017-18,MIA
300,203079,16.0,14.0,917.53,1851.0,0.10300000000000001,0.415,Dion Waiters,26.0,6-4,215.0,30.0,0.21,1610612748.0,,,,0.151,0.8909999999999999,0.125,0.37200000000000005,0.7979999999999999,0.17300000000000001,0.7040000000000001,0.88,0.324,,,,,,,0.248,0.8290000000000001,0.205,0.603,0.9470000000000001,0.07400000000000001,0.157,0.758,0.064,,,,0.317,0.385,0.025,2017-18,MIA
301,2548,37.0,30.0,1536.1133333333332,3215.0,0.324,0.163,Dwyane Wade,36.0,6-4,220.0,67.0,0.245,1610612748.0,0.047,0.9329999999999999,0.078,0.847,1.2830000000000001,0.145,0.09300000000000001,0.591,0.069,0.363,0.7390000000000001,0.36200000000000004,,,,0.114,0.636,0.10400000000000001,0.308,0.868,0.11900000000000001,0.012,0.25,0.063,,,,,,,0.532,0.526,0.06,2017-18,MIA
302,201609,39.0,36.0,2377.545,4834.0,0.045,0.27899999999999997,Goran Dragic,32.0,6-3,190.0,75.0,0.245,1610612748.0,0.032,1.047,0.135,0.633,1.168,0.158,0.6809999999999999,0.932,0.054000000000000006,0.621,0.853,0.397,,,,0.652,0.929,0.01,0.794,1.117,0.139,0.424,0.8490000000000001,0.11800000000000001,0.34700000000000003,0.889,0.027000000000000003,0.044000000000000004,0.679,0.021,0.9570000000000001,0.904,0.038,2017-18,MIA
303,202355,30.0,24.0,1364.07,2792.0,0.547,0.003,Hassan Whiteside,29.0,7-0,265.0,54.0,0.068,1610612748.0,0.16,1.286,0.5539999999999999,0.556,1.125,0.043,0.149,0.64,0.034,,,,0.498,1.068,0.218,0.657,0.929,0.21,0.157,0.737,0.051,,,,,,,0.7090000000000001,1.207,0.18899999999999997,0.462,0.475,0.08199999999999999,2017-18,MIA
304,201949,37.0,36.0,1943.2866666666666,3956.0,0.23,0.301,James Johnson,31.0,6-8,240.0,73.0,0.22,1610612748.0,0.07400000000000001,1.459,0.865,0.28600000000000003,0.99,0.11900000000000001,0.585,0.89,0.14300000000000002,0.303,0.708,0.13699999999999998,0.612,1.125,0.068,0.542,0.882,0.040999999999999995,0.597,1.0190000000000001,0.255,0.652,0.966,0.035,0.55,1.0,0.017,0.8370000000000001,1.286,0.025,0.589,0.563,0.086,2017-18,MIA
305,1626175,15.0,8.0,284.05833333333334,570.0,0.32299999999999995,0.195,Jordan Mickey,23.0,6-8,235.0,23.0,0.051,1610612748.0,0.16699999999999998,1.278,0.5429999999999999,,,,,,,,,,0.758,1.208,0.222,,,,0.027999999999999997,0.45,0.185,,,,,,,0.474,1.077,0.12,0.264,0.35700000000000004,0.13,2017-18,MIA
306,1626196,44.0,37.0,2689.475,5456.0,0.24100000000000002,0.38,Josh Richardson,24.0,6-6,200.0,81.0,0.131,1610612748.0,0.043,1.2770000000000001,0.535,0.428,1.056,0.132,0.267,0.731,0.024,0.433,0.775,0.23,,,,0.21100000000000002,0.727,0.01,0.6829999999999999,1.058,0.271,0.8440000000000001,1.0979999999999999,0.161,0.273,0.821,0.052000000000000005,0.628,1.1740000000000002,0.021,0.64,0.589,0.052000000000000005,2017-18,MIA
307,1626159,33.0,35.0,1680.456666666667,3417.0,0.182,0.264,Justise Winslow,22.0,6-7,225.0,68.0,0.134,1610612748.0,0.083,1.0590000000000002,0.152,0.22699999999999998,0.9540000000000001,0.17800000000000002,0.06,0.542,0.039,0.755,0.9059999999999999,0.139,0.15,0.889,0.028999999999999998,0.0,0.25,0.026000000000000002,0.48,0.973,0.306,0.039,0.455,0.054000000000000006,,,,0.182,0.897,0.047,0.374,0.423,0.085,2017-18,MIA
308,203482,42.0,34.0,1778.6816666666666,3596.0,0.20800000000000002,0.44,Kelly Olynyk,27.0,7-0,245.0,76.0,0.18,1610612748.0,0.066,1.456,0.862,0.7120000000000001,1.205,0.102,0.462,0.833,0.035,0.596,0.8420000000000001,0.022000000000000002,0.667,1.153,0.16699999999999998,0.5,0.873,0.092,0.628,1.031,0.223,0.24100000000000002,0.75,0.051,0.49,0.973,0.085,0.639,1.178,0.052000000000000005,0.629,0.584,0.10300000000000001,2017-18,MIA
309,202337,15.0,35.0,714.7533333333333,1495.0,0.115,0.726,Luke Babbitt,29.0,6-9,225.0,50.0,0.064,1610612748.0,,,,,,,,,,,,,,,,,,,0.086,0.618,0.667,,,,,,,,,,,,,2017-18,MIA
310,1627855,2.0,4.0,79.56333333333333,165.0,0.16699999999999998,0.688,Okaro White,25.0,6-8,215.0,6.0,0.034,1610612748.0,,,,,,,,,,,,,,,,,,,0.909,1.2,0.526,,,,,,,,,,,,,2017-18,MIA
311,203585,11.0,7.0,299.24,604.0,0.077,0.479,Rodney McGruder,26.0,6-4,200.0,18.0,0.075,1610612748.0,0.12300000000000001,1.3,0.601,0.973,1.474,0.235,,,,,,,,,,,,,0.537,1.0,0.29600000000000004,,,,,,,,,,,,,2017-18,MIA
312,204020,39.0,33.0,2052.241666666667,4177.0,0.163,0.456,Tyler Johnson,26.0,6-4,190.0,72.0,0.12300000000000001,1610612748.0,0.04,1.5,0.9,0.41200000000000003,1.047,0.153,0.10099999999999999,0.6,0.018000000000000002,0.653,0.868,0.225,,,,,,,0.672,1.05,0.262,0.685,0.993,0.172,0.386,0.902,0.073,0.024,0.615,0.015,0.973,0.968,0.037000000000000005,2017-18,MIA
313,201961,42.0,35.0,2041.2033333333331,4105.0,0.035,0.8270000000000001,Wayne Ellington,30.0,6-5,200.0,77.0,0.06,1610612748.0,0.023,1.056,0.149,0.72,1.2109999999999999,0.12300000000000001,,,,0.7709999999999999,0.912,0.044000000000000004,0.644,1.143,0.018000000000000002,,,,0.764,1.0959999999999999,0.215,0.805,1.064,0.342,0.863,1.199,0.196,,,,0.6859999999999999,0.615,0.034,2017-18,MIA
314,203992,26.0,52.0,2175.155,4393.0,0.09,0.426,Bogdan Bogdanovic,25.0,6-6,205.0,78.0,0.183,1610612758.0,0.035,1.273,0.521,0.7929999999999999,1.255,0.113,0.621,0.904,0.055,0.564,0.8320000000000001,0.309,,,,0.961,1.158,0.02,0.88,1.181,0.188,0.51,0.8959999999999999,0.102,0.245,0.8079999999999999,0.105,,,,0.541,0.5329999999999999,0.064,2017-18,SAC
315,203998,4.0,8.0,106.29833333333332,214.0,0.308,0.5479999999999999,Bruno Caboclo,22.0,6-9,205.0,12.0,0.055999999999999994,1610612758.0,,,,,,,,,,,,,,,,,,,0.06,0.563,0.457,,,,,,,,,,,,,2017-18,SAC
316,1627741,27.0,53.0,2024.2316666666666,4066.0,0.126,0.43700000000000006,Buddy Hield,25.0,6-4,214.0,80.0,0.127,1610612758.0,0.028999999999999998,1.065,0.157,0.491,1.081,0.228,0.528,0.8590000000000001,0.07200000000000001,0.34700000000000003,0.731,0.192,,,,,,,0.8290000000000001,1.135,0.205,0.728,1.011,0.084,0.767,1.113,0.106,0.142,0.848,0.03,0.7609999999999999,0.667,0.05,2017-18,SAC
317,1628368,24.0,49.0,2025.53,4142.0,0.12300000000000001,0.192,De'Aaron Fox,20.0,6-3,175.0,73.0,0.24,1610612758.0,0.025,1.1540000000000001,0.267,0.261,0.9790000000000001,0.228,0.677,0.93,0.054000000000000006,0.27399999999999997,0.6990000000000001,0.42700000000000005,,,,,,,0.20800000000000002,0.7959999999999999,0.14,0.195,0.7140000000000001,0.047,0.138,0.75,0.019,0.7559999999999999,1.2309999999999999,0.012,0.519,0.52,0.048,2017-18,SAC
318,1628412,17.0,35.0,983.9933333333332,1934.0,0.10400000000000001,0.226,Frank Mason,24.0,5-11,190.0,52.0,0.233,1610612758.0,,,,0.17800000000000002,0.922,0.207,0.415,0.816,0.1,0.49,0.8,0.396,,,,,,,0.17800000000000002,0.762,0.128,0.732,1.03,0.067,,,,0.474,1.077,0.026000000000000002,0.153,0.28600000000000003,0.043,2017-18,SAC
319,202066,23.0,42.0,1615.0766666666666,3238.0,0.18,0.47700000000000004,Garrett Temple,32.0,6-6,195.0,65.0,0.115,1610612758.0,0.055999999999999994,0.909,0.053,0.284,0.9890000000000001,0.158,0.897,1.0859999999999999,0.06,0.35700000000000004,0.735,0.192,,,,,,,0.878,1.179,0.276,0.564,0.927,0.07,0.249,0.81,0.099,0.214,0.9329999999999999,0.026000000000000002,0.20199999999999999,0.32299999999999995,0.053,2017-18,SAC
320,201588,28.0,39.0,1812.1266666666668,3633.0,0.179,0.4,George Hill,32.0,6-3,188.0,67.0,0.145,1610612758.0,0.035,1.2,0.35100000000000003,0.7909999999999999,1.255,0.128,0.8079999999999999,1.0,0.07,0.611,0.8490000000000001,0.34,,,,,,,0.9890000000000001,1.369,0.152,0.9690000000000001,1.3330000000000002,0.084,0.161,0.765,0.079,0.69,1.2,0.023,0.7390000000000001,0.655,0.068,2017-18,SAC
321,203960,6.0,16.0,344.21666666666664,684.0,0.512,0.12300000000000001,JaKarr Sampson,25.0,6-9,207.0,22.0,0.040999999999999995,1610612758.0,0.198,1.474,0.873,0.195,0.929,0.146,,,,,,,,,,0.614,0.909,0.115,0.799,1.1179999999999999,0.177,,,,,,,0.847,1.294,0.177,,,,2017-18,SAC
322,204022,4.0,3.0,87.27333333333333,173.0,0.0,0.0,Jack Cooley,27.0,6-10,274.0,7.0,0.128,1610612758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054000000000000006,0.6920000000000001,0.317,,,,2017-18,SAC
323,1628382,21.0,47.0,1506.2583333333334,3054.0,0.098,0.442,Justin Jackson,23.0,6-8,210.0,68.0,0.071,1610612758.0,0.10800000000000001,1.275,0.528,0.5539999999999999,1.124,0.18899999999999997,,,,0.49,0.8,0.07400000000000001,,,,,,,0.413,0.94,0.35700000000000004,0.32299999999999995,0.795,0.083,0.076,0.636,0.09300000000000001,0.847,1.294,0.036000000000000004,0.098,0.25,0.034,2017-18,SAC
324,201585,22.0,49.0,1391.065,2777.0,0.267,0.0,Kosta Koufos,29.0,7-0,265.0,71.0,0.1,1610612758.0,0.247,1.181,0.315,0.8809999999999999,1.31,0.062,0.251,0.727,0.047,,,,0.42,1.038,0.27899999999999997,0.525,0.88,0.106,0.212,0.8,0.021,,,,,,,0.52,1.11,0.155,0.336,0.395,0.081,2017-18,SAC
