,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
54,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
55,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
56,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
57,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
58,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
59,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
60,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
61,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
62,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
63,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
64,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
65,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
66,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
67,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
68,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
69,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
70,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
71,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
72,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
73,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
74,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
75,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
76,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
77,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
78,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
79,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
80,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
81,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
82,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
83,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
84,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
85,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
86,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
87,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
88,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
89,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
90,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
91,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
92,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
93,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
94,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
95,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
96,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
97,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
98,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
99,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
100,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
101,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
102,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
103,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
104,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
