,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
54,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
55,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
56,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
57,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
58,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
59,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
60,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
61,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
62,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
63,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
64,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
65,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
66,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
67,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
68,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
69,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
70,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
71,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
72,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
73,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
74,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
75,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
76,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
77,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
78,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
79,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
80,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
81,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
82,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
83,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
84,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
85,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
86,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
87,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
88,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
89,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
90,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
91,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
92,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
93,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
94,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
95,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
96,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
97,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
98,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
99,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
100,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
101,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
102,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
103,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
104,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
105,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
106,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
107,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
108,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
109,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
110,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
