,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
53,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
54,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
55,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
56,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
57,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
58,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
59,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
60,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
61,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
62,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
63,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
64,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
65,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
66,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
67,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
68,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
69,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
70,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
71,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
72,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
73,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
74,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
75,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
76,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
77,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.42,0.769,0.122,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
78,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
79,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
80,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
81,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
82,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
83,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
84,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
85,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
86,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
87,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
88,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
89,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
90,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
91,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
92,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
93,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.132,0.7829999999999999,0.033,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
94,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
95,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
96,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
97,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
98,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
99,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
100,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
101,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.897,0.95,0.063,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
102,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.37200000000000005,1.057,0.166,0.907,1.03,0.096,0.897,0.95,0.063,0.132,0.7829999999999999,0.033,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
