,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
279,1628975,21,29,753.8783333333333,1604,0.203,0.5710000000000001,Jevon Carter,24.0,6-1,200,50,0.129,1610612756.0,,,,0.805,1.2670000000000001,0.183,0.777,1.0,0.045,0.38799999999999996,0.7859999999999999,0.228,,,,,,,0.501,0.977,0.35,0.257,0.75,0.049,,,,,,,0.7120000000000001,0.632,0.077,2019-20,PHX
280,1626162,22,34,1933.371666666667,4113,0.248,0.37200000000000005,Kelly Oubre Jr.,24.0,6-7,203,56,0.066,1610612756.0,0.092,1.14,0.282,0.74,1.2309999999999999,0.225,0.53,0.871,0.031,0.6779999999999999,0.915,0.151,,,,,,,0.596,1.023,0.261,0.54,0.917,0.094,0.295,0.8270000000000001,0.051,0.53,1.0979999999999999,0.05,0.732,0.649,0.036000000000000004,2019-20,PHX
281,1628969,26,39,1772.506666666667,3804,0.25,0.391,Mikal Bridges,23.0,6-6,209,65,0.09,1610612756.0,0.156,1.494,0.862,0.9440000000000001,1.425,0.217,,,,0.7859999999999999,0.95,0.038,0.049,0.6920000000000001,0.025,,,,0.27,0.853,0.36700000000000005,0.56,0.929,0.027000000000000003,0.255,0.81,0.04,0.925,1.375,0.046,0.741,0.6579999999999999,0.073,2019-20,PHX
282,201937,24,33,1801.9016666666666,3881,0.059000000000000004,0.308,Ricky Rubio,29.0,6-3,190,57,0.37799999999999995,1610612756.0,0.021,0.833,0.022000000000000002,0.152,0.937,0.149,0.648,0.9440000000000001,0.021,0.36,0.778,0.4,,,,,,,0.569,1.005,0.242,0.41100000000000003,0.857,0.065,,,,0.136,0.813,0.019,0.855,0.774,0.073,2019-20,PHX
283,1629660,13,15,314.97333333333336,672,0.16699999999999998,0.44299999999999995,Ty Jerome,22.0,6-5,195,28,0.225,1610612756.0,,,,0.052000000000000005,0.75,0.12300000000000001,,,,0.192,0.644,0.34600000000000003,,,,,,,0.18600000000000003,0.767,0.331,,,,,,,,,,,,,2019-20,PHX
284,204020,11,20,515.3216666666667,1126,0.17,0.485,Tyler Johnson,27.0,6-3,186,31,0.149,1610612756.0,0.066,1.286,0.519,0.04,0.711,0.18,,,,0.479,0.8290000000000001,0.166,,,,,,,0.215,0.8029999999999999,0.36,0.851,1.111,0.085,0.185,0.75,0.057,,,,,,,2019-20,PHX
285,203085,39,21,1401.9233333333334,3073,0.075,0.537,Austin Rivers,27.0,6-3,200,60,0.09300000000000001,1610612745.0,,,,0.635,1.18,0.177,0.726,0.99,0.201,0.6609999999999999,0.907,0.149,,,,,,,0.585,1.018,0.33899999999999997,0.768,1.056,0.036000000000000004,,,,,,,0.7829999999999999,0.696,0.046,2019-20,HOU
286,203463,40,23,1437.101666666667,3134,0.084,0.83,Ben McLemore,27.0,6-3,195,63,0.051,1610612745.0,0.040999999999999995,1.591,0.929,0.59,1.157,0.212,,,,,,,0.23199999999999998,0.9129999999999999,0.085,,,,0.941,1.261,0.48200000000000004,0.004,0.16699999999999998,0.022000000000000002,0.516,0.932,0.081,,,,0.58,0.556,0.05,2019-20,HOU
287,203991,22,17,1279.3033333333333,2784,0.49,0.0,Clint Capela,25.0,6-10,240,39,0.055999999999999994,1610612745.0,0.381,1.207,0.377,0.862,1.321,0.16399999999999998,,,,,,,0.527,1.095,0.17,0.9309999999999999,1.125,0.032,,,,,,,,,,0.281,0.9670000000000001,0.184,0.183,0.31,0.059000000000000004,2019-20,HOU
288,1627863,36,22,1738.635,3785,0.158,0.645,Danuel House Jr.,26.0,6-6,220,58,0.061,1610612745.0,0.065,1.135,0.273,0.8590000000000001,1.32,0.259,,,,0.13699999999999998,0.6,0.026000000000000002,0.198,0.878,0.07200000000000001,,,,0.488,0.972,0.43700000000000006,0.912,1.214,0.025,0.88,1.167,0.021,0.42700000000000005,1.043,0.040999999999999995,0.27899999999999997,0.381,0.037000000000000005,2019-20,HOU
289,201960,10,11,230.63333333333333,494,0.16699999999999998,0.5,DeMarre Carroll,33.0,6-6,215,21,0.099,1610612745.0,,,,0.737,1.2309999999999999,0.342,,,,,,,,,,,,,0.18899999999999997,0.769,0.342,,,,,,,,,,,,,2019-20,HOU
290,201569,21,13,972.4216666666665,2171,0.11699999999999999,0.6579999999999999,Eric Gordon,31.0,6-3,215,34,0.079,1610612745.0,0.027000000000000003,0.857,0.034,0.14300000000000002,0.929,0.192,0.846,1.064,0.091,0.932,1.06,0.13,0.34700000000000003,1.0,0.027000000000000003,,,,0.29,0.863,0.313,0.43200000000000005,0.8640000000000001,0.085,0.885,1.2109999999999999,0.07400000000000001,,,,0.9520000000000001,0.92,0.049,2019-20,HOU
291,1629109,20,15,424.9966666666666,927,0.259,0.851,Gary Clark,25.0,6-6,225,35,0.05,1610612745.0,,,,,,,,,,,,,,,,,,,0.382,0.917,0.5539999999999999,,,,,,,,,,,,,2019-20,HOU
292,1628392,16,7,266.02166666666665,579,0.5,0.075,Isaiah Hartenstein,21.0,7-0,250,23,0.095,1610612745.0,0.319,1.3,0.5379999999999999,,,,,,,,,,0.927,1.455,0.23399999999999999,,,,,,,,,,,,,0.46399999999999997,1.0590000000000002,0.18100000000000002,0.41700000000000004,0.462,0.138,2019-20,HOU
293,201935,39,22,2241.183333333333,4791,0.215,0.555,James Harden,30.0,6-5,220,61,0.35600000000000004,1610612745.0,0.016,1.3230000000000002,0.58,0.397,1.068,0.191,0.897,1.119,0.45799999999999996,0.815,0.9670000000000001,0.187,,,,,,,0.925,1.239,0.045,0.807,1.08,0.026000000000000002,0.055,0.5379999999999999,0.006999999999999999,0.40700000000000003,1.031,0.017,0.86,0.778,0.046,2019-20,HOU
294,201145,24,16,754.735,1610,0.19699999999999998,0.529,Jeff Green,33.0,6-8,235,40,0.065,1610612745.0,0.138,1.545,0.9079999999999999,0.493,1.111,0.225,,,,,,,,,,,,,0.986,1.393,0.35,,,,,,,,,,,,,2019-20,HOU
295,200782,40,24,2202.5666666666666,4738,0.129,0.687,P.J. Tucker,34.0,6-5,245,64,0.06,1610612745.0,0.078,1.194,0.34700000000000003,0.5429999999999999,1.14,0.10800000000000001,,,,,,,0.188,0.868,0.08199999999999999,,,,0.5760000000000001,1.012,0.562,,,,,,,0.418,1.033,0.065,0.632,0.591,0.095,2019-20,HOU
296,203496,23,39,1866.725,4004,0.32799999999999996,0.654,Robert Covington,29.0,6-7,209,62,0.057999999999999996,1610612745.0,,,,0.627,1.172,0.16399999999999998,,,,,,,0.16,0.846,0.073,,,,0.506,0.981,0.605,,,,,,,,,,,,,2019-20,HOU
297,201566,34,19,1904.5016666666668,4248,0.085,0.168,Russell Westbrook,31.0,6-3,200,53,0.33799999999999997,1610612745.0,0.025,1.077,0.201,0.28800000000000003,1.023,0.248,0.551,0.883,0.25,0.726,0.934,0.124,,,,0.228,0.8029999999999999,0.09,0.324,0.884,0.142,0.45299999999999996,0.875,0.015,0.875,1.1540000000000001,0.008,0.27399999999999997,0.958,0.03,0.769,0.68,0.063,2019-20,HOU
298,200757,27,14,435.8433333333333,967,0.293,0.593,Thabo Sefolosha,35.0,6-6,215,41,0.07400000000000001,1610612745.0,,,,0.899,1.368,0.17300000000000001,,,,,,,0.34700000000000003,1.0,0.091,,,,0.08199999999999999,0.655,0.5,,,,,,,,,,0.295,0.4,0.091,2019-20,HOU
299,202687,18,35,1029.0416666666667,2059,0.45,0.0,Bismack Biyombo,27.0,6-8,255,53,0.079,1610612766.0,0.33,1.2,0.36,0.534,1.1320000000000001,0.096,,,,,,,0.295,0.9490000000000001,0.249,0.7829999999999999,1.0,0.043,,,,,,,,,,0.136,0.813,0.162,0.721,0.636,0.11199999999999999,2019-20,CHA
300,1628997,6,12,316.75333333333333,633,0.24100000000000002,0.44,Caleb Martin,24.0,6-5,205,18,0.122,1610612766.0,,,,0.049,0.731,0.239,,,,0.017,0.41700000000000004,0.11,,,,,,,0.961,1.306,0.33,0.371,0.833,0.11,,,,,,,,,,2019-20,CHA
301,1628998,16,32,902.695,1853,0.12300000000000001,0.37200000000000005,Cody Martin,24.0,6-5,205,48,0.154,1610612766.0,0.075,1.143,0.289,0.833,1.295,0.217,,,,0.764,0.946,0.132,,,,,,,0.027000000000000003,0.473,0.324,0.055999999999999994,0.524,0.075,0.935,1.3,0.036000000000000004,0.843,1.308,0.046,0.39799999999999996,0.455,0.039,2019-20,CHA
302,203469,18,40,1340.6083333333333,2725,0.266,0.157,Cody Zeller,27.0,7-0,240,58,0.111,1610612766.0,0.16699999999999998,1.264,0.48200000000000004,0.698,1.203,0.10099999999999999,0.627,0.9229999999999999,0.021,,,,0.386,1.013,0.244,0.655,0.971,0.054000000000000006,0.39,0.919,0.156,,,,,,,0.45899999999999996,1.058,0.16399999999999998,0.171,0.306,0.077,2019-20,CHA
303,1628984,23,40,2211.2316666666666,4491,0.081,0.607,Devonte' Graham,25.0,6-1,195,63,0.345,1610612766.0,0.012,1.133,0.268,0.337,1.051,0.142,0.205,0.6940000000000001,0.079,0.64,0.898,0.45,,,,,,,0.857,1.182,0.13699999999999998,0.272,0.7709999999999999,0.067,0.34299999999999997,0.867,0.06,0.057,0.667,0.01,0.6970000000000001,0.622,0.036000000000000004,2019-20,CHA
304,1628407,10,29,687.3033333333333,1412,0.039,0.275,Dwayne Bacon,24.0,6-6,221,39,0.121,1610612766.0,,,,0.091,0.8640000000000001,0.218,0.25,0.727,0.073,0.062,0.52,0.165,,,,0.414,0.9,0.033,0.2,0.778,0.267,0.35600000000000004,0.828,0.096,0.111,0.619,0.069,0.33,1.0,0.033,0.066,0.2,0.033,2019-20,CHA
305,1629667,7,9,293.32166666666666,586,0.16699999999999998,0.34299999999999997,Jalen McDaniels,22.0,6-10,205,16,0.069,1610612766.0,,,,0.369,1.0590000000000002,0.191,,,,,,,,,,,,,0.494,0.9740000000000001,0.42700000000000005,,,,,,,,,,,,,2019-20,CHA
306,1628370,18,37,1169.1033333333332,2420,0.15,0.418,Malik Monk,22.0,6-3,200,55,0.168,1610612766.0,0.046,1.214,0.38,0.22,0.981,0.171,0.12,0.633,0.049,0.445,0.816,0.188,0.013999999999999999,0.583,0.02,,,,0.785,1.131,0.29,0.10400000000000001,0.585,0.068,0.435,0.9059999999999999,0.105,0.493,1.077,0.021,0.5870000000000001,0.56,0.040999999999999995,2019-20,CHA
307,101107,20,32,1010.6816666666666,2123,0.268,0.578,Marvin Williams,33.0,6-8,237,52,0.08,1610612766.0,0.039,1.7,0.9940000000000001,0.691,1.2,0.098,,,,,,,0.406,1.031,0.125,0.903,1.111,0.17600000000000002,0.684,1.063,0.375,,,,0.08800000000000001,0.6,0.039,,,,0.759,0.667,0.11699999999999999,2019-20,CHA
308,203077,10,11,230.79666666666665,469,0.185,0.33299999999999996,Michael Kidd-Gilchrist,26.0,6-6,232,21,0.09,1610612766.0,,,,,,,,,,,,,,,,,,,0.13699999999999998,0.7240000000000001,0.45299999999999996,,,,,,,,,,,,,2019-20,CHA
309,1628970,23,42,1995.5766666666666,4036,0.304,0.39799999999999996,Miles Bridges,22.0,6-6,225,65,0.092,1610612766.0,0.051,1.2830000000000001,0.512,0.159,0.94,0.149,0.326,0.773,0.049,0.8220000000000001,0.97,0.073,0.07200000000000001,0.7170000000000001,0.059000000000000004,0.8759999999999999,1.0859999999999999,0.078,0.552,1.0,0.37,0.06,0.536,0.031,0.051,0.536,0.031,0.662,1.173,0.057999999999999996,0.35100000000000003,0.426,0.052000000000000005,2019-20,CHA
310,201587,6,16,504.98166666666674,1021,0.16,0.605,Nicolas Batum,31.0,6-9,230,22,0.17300000000000001,1610612766.0,,,,0.0,0.182,0.10400000000000001,,,,0.021,0.429,0.198,,,,,,,0.871,1.194,0.292,,,,0.013999999999999999,0.385,0.12300000000000001,,,,,,,2019-20,CHA
311,1629023,22,36,1758.9916666666666,3564,0.301,0.39,P.J. Washington,21.0,6-7,230,58,0.115,1610612766.0,0.08199999999999999,1.23,0.414,0.696,1.203,0.106,0.522,0.87,0.031,,,,0.324,0.9790000000000001,0.19,0.331,0.836,0.14800000000000002,0.374,0.9109999999999999,0.332,,,,0.26899999999999996,0.818,0.015,0.402,1.03,0.044000000000000004,0.11,0.25,0.032,2019-20,CHA
312,1626179,21,42,2164.46,4354,0.052000000000000005,0.45,Terry Rozier,26.0,6-1,190,63,0.209,1610612766.0,0.013000000000000001,1.2670000000000001,0.489,0.473,1.103,0.19399999999999998,0.547,0.882,0.07400000000000001,0.40399999999999997,0.7929999999999999,0.26899999999999996,0.927,1.455,0.01,,,,0.755,1.1059999999999999,0.188,0.428,0.863,0.083,0.8290000000000001,1.111,0.094,0.107,0.7859999999999999,0.024,0.7659999999999999,0.679,0.049,2019-20,CHA
313,1626195,7,24,375.2183333333333,773,0.259,0.158,Willy Hernangomez,25.0,6-11,250,31,0.136,1610612766.0,0.212,1.167,0.311,,,,,,,,,,0.34700000000000003,1.0,0.19699999999999998,0.28,0.818,0.16699999999999998,0.195,0.773,0.111,,,,,,,0.851,1.31,0.146,0.366,0.435,0.11599999999999999,2019-20,CHA
314,1626246,19,18,336.9583333333333,712,0.304,0.087,Boban Marjanovic,31.0,7-4,290,37,0.059000000000000004,1610612742.0,0.08800000000000001,1.6669999999999998,0.982,,,,,,,,,,0.72,1.2309999999999999,0.19,0.618,0.955,0.321,,,,,,,,,,0.903,1.367,0.21899999999999997,0.22,0.316,0.139,2019-20,DAL
315,201584,15,9,345.4883333333333,725,0.154,0.573,Courtney Lee,34.0,6-5,215,24,0.044000000000000004,1610612742.0,,,,0.07,0.8240000000000001,0.177,1.0,1.7,0.10400000000000001,0.993,1.4,0.10400000000000001,,,,,,,0.85,1.175,0.41700000000000004,,,,,,,,,,,,,2019-20,DAL
316,1626153,39,26,1411.878333333333,2980,0.14,0.307,Delon Wright,27.0,6-5,185,65,0.217,1610612742.0,0.039,1.368,0.6920000000000001,0.532,1.131,0.217,0.6920000000000001,0.968,0.063,0.7090000000000001,0.9259999999999999,0.303,,,,,,,0.522,0.99,0.205,0.044000000000000004,0.5,0.053,,,,0.484,1.069,0.059000000000000004,0.514,0.522,0.047,2019-20,DAL
317,1627827,38,26,1898.0116666666668,3949,0.20199999999999999,0.58,Dorian Finney-Smith,26.0,6-7,220,64,0.069,1610612742.0,0.078,1.5,0.884,0.768,1.2429999999999999,0.183,,,,0.455,0.818,0.039,0.171,0.857,0.075,,,,0.578,1.013,0.426,,,,0.654,1.0,0.03,0.43799999999999994,1.048,0.11,0.894,0.8240000000000001,0.03,2019-20,DAL
318,203939,25,15,1060.5383333333334,2196,0.22399999999999998,0.17,Dwight Powell,28.0,6-10,240,40,0.076,1610612742.0,0.26,1.3659999999999999,0.684,0.953,1.45,0.063,,,,,,,0.8740000000000001,1.3530000000000002,0.27,,,,0.27699999999999997,0.857,0.2,,,,,,,0.777,1.25,0.08900000000000001,0.7659999999999999,0.679,0.08900000000000001,2019-20,DAL
319,200826,13,13,390.4983333333333,812,0.054000000000000006,0.425,J.J. Barea,35.0,5-10,180,26,0.36700000000000005,1610612742.0,,,,0.006999999999999999,0.526,0.086,0.162,0.679,0.126,0.736,0.935,0.486,,,,,,,0.684,1.063,0.14400000000000002,0.321,0.81,0.095,,,,,,,,,,2019-20,DAL
320,1628973,34,23,1022.0733333333334,2149,0.039,0.309,Jalen Brunson,23.0,6-1,190,57,0.265,1610612742.0,,,,0.19899999999999998,0.9640000000000001,0.172,0.406,0.818,0.045,0.723,0.9329999999999999,0.337,,,,,,,0.48100000000000004,0.9690000000000001,0.19899999999999998,0.764,1.054,0.076,0.755,1.077,0.053,,,,0.67,0.606,0.068,2019-20,DAL
321,1628382,36,22,929.1433333333333,1962,0.111,0.486,Justin Jackson,24.0,6-7,220,58,0.07200000000000001,1610612742.0,0.067,1.348,0.65,0.679,1.196,0.149,,,,0.8079999999999999,0.958,0.07,0.222,0.9,0.028999999999999998,,,,0.299,0.8690000000000001,0.424,0.341,0.8240000000000001,0.05,0.797,1.103,0.114,0.057,0.667,0.044000000000000004,0.295,0.4,0.028999999999999998,2019-20,DAL
322,204001,30,21,1596.9783333333332,3374,0.57,0.447,Kristaps Porzingis,24.0,7-3,240,51,0.086,1610612742.0,0.063,1.5,0.884,0.429,1.0859999999999999,0.095,0.048,0.5,0.040999999999999995,0.038,0.467,0.015,0.691,1.195,0.157,0.207,0.7879999999999999,0.134,0.535,0.996,0.268,0.843,1.105,0.019,0.078,0.586,0.08800000000000001,0.861,1.324,0.069,0.657,0.6,0.051,2019-20,DAL
323,1629029,34,20,1798.9333333333334,3795,0.055,0.442,Luka Doncic,21.0,6-7,230,54,0.44799999999999995,1610612742.0,0.018000000000000002,1.429,0.797,0.131,0.9129999999999999,0.11199999999999999,0.816,1.033,0.139,0.914,1.043,0.46299999999999997,,,,0.89,1.102,0.032,0.382,0.917,0.062,0.7,1.012,0.055999999999999994,0.544,0.9470000000000001,0.037000000000000005,0.584,1.128,0.03,0.573,0.551,0.051,2019-20,DAL
324,1628467,39,27,1694.906666666667,3566,0.441,0.614,Maxi Kleber,28.0,6-10,240,66,0.064,1610612742.0,0.08,1.295,0.532,0.925,1.4,0.073,,,,,,,0.894,1.399,0.26899999999999996,,,,0.503,0.978,0.41200000000000003,,,,,,,0.085,0.732,0.07400000000000001,0.5660000000000001,0.5479999999999999,0.055999999999999994,2019-20,DAL
325,1629151,10,7,180.11833333333337,388,0.19,0.8640000000000001,Ryan Broekhoff,29.0,6-6,215,17,0.083,1610612742.0,,,,0.44299999999999995,1.091,0.162,,,,,,,,,,,,,0.757,1.107,0.41200000000000003,,,,,,,,,,,,,2019-20,DAL
326,203552,36,23,1447.7866666666666,3073,0.051,0.564,Seth Curry,29.0,6-2,185,59,0.12300000000000001,1610612742.0,,,,0.821,1.286,0.16899999999999998,0.777,1.0,0.045,0.9009999999999999,1.028,0.231,,,,,,,0.98,1.36,0.34,0.835,1.1,0.048,0.56,0.9570000000000001,0.07400000000000001,0.968,1.455,0.018000000000000002,0.7909999999999999,0.7,0.048,2019-20,DAL
327,203501,38,25,1814.685,3869,0.027000000000000003,0.574,Tim Hardaway Jr.,28.0,6-5,205,63,0.1,1610612742.0,0.016,1.0,0.096,0.34,1.051,0.17,0.42700000000000005,0.828,0.063,0.8320000000000001,0.971,0.188,0.7490000000000001,1.238,0.023,,,,0.955,1.287,0.292,0.888,1.196,0.055999999999999994,0.318,0.8440000000000001,0.11900000000000001,0.9890000000000001,1.571,0.015,0.934,0.8859999999999999,0.048,2019-20,DAL
328,1626161,16,38,1097.4466666666667,2301,0.469,0.003,Willie Cauley-Stein,26.0,7-0,240,54,0.098,1610612742.0,0.226,1.4169999999999998,0.769,,,,,,,,,,0.932,1.4580000000000002,0.45299999999999996,,,,,,,,,,,,,,,,,,,2019-20,DAL
329,202711,41,22,2082.81,4328,0.042,0.489,Bojan Bogdanovic,30.0,6-8,226,63,0.099,1610612762.0,0.022000000000000002,1.5930000000000002,0.9329999999999999,0.606,1.163,0.162,0.62,0.922,0.095,0.442,0.8140000000000001,0.138,0.879,1.357,0.023,0.883,1.091,0.045,0.7659999999999999,1.114,0.217,0.508,0.904,0.086,0.59,0.975,0.166,0.897,1.35,0.017,0.946,0.914,0.028999999999999998,2019-20,UTA
330,1628378,40,23,2165.215,4516,0.071,0.34700000000000003,Donovan Mitchell,23.0,6-1,215,63,0.21,1610612762.0,0.01,1.625,0.9540000000000001,0.10800000000000001,0.894,0.129,0.597,0.9129999999999999,0.075,0.76,0.9440000000000001,0.483,,,,,,,0.787,1.1320000000000001,0.14300000000000002,0.8959999999999999,1.2,0.062,0.737,1.07,0.037000000000000005,0.6759999999999999,1.185,0.018000000000000002,0.877,0.8109999999999999,0.035,2019-20,UTA
331,202334,15,10,267.9716666666667,553,0.45,0.0,Ed Davis,30.0,6-9,218,25,0.045,1610612762.0,0.308,0.313,0.0,,,,,,,,,,0.019,0.6,0.192,,,,,,,,,,,,,0.8809999999999999,1.3330000000000002,0.231,0.057,0.182,0.212,2019-20,UTA
332,1626144,32,16,752.1133333333332,1611,0.127,0.263,Emmanuel Mudiay,24.0,6-3,200,48,0.217,1610612762.0,,,,0.122,0.905,0.191,0.303,0.762,0.054000000000000006,0.757,0.9420000000000001,0.354,,,,0.441,0.909,0.027999999999999997,0.574,1.011,0.23,0.158,0.667,0.047,,,,,,,0.151,0.294,0.044000000000000004,2019-20,UTA
333,1627777,38,20,772.025,1631,0.086,0.698,Georges Niang,26.0,6-7,230,58,0.066,1610612762.0,,,,0.614,1.167,0.19899999999999998,,,,0.265,0.706,0.055999999999999994,0.262,0.929,0.047,,,,0.93,1.248,0.508,0.036000000000000004,0.47100000000000003,0.055999999999999994,0.986,1.5,0.04,,,,0.0,0.0,0.033,2019-20,UTA
334,201145,24,16,754.735,1610,0.19699999999999998,0.529,Jeff Green,33.0,6-8,235,40,0.065,1610612762.0,0.079,1.2,0.36,0.478,1.104,0.19,,,,0.495,0.833,0.048,0.171,0.857,0.083,0.2,0.7859999999999999,0.055999999999999994,0.451,0.9470000000000001,0.373,0.556,0.9229999999999999,0.052000000000000005,,,,,,,0.028999999999999998,0.11800000000000001,0.067,2019-20,UTA
335,204060,41,23,1916.01,3995,0.052000000000000005,0.628,Joe Ingles,32.0,6-7,220,64,0.24,1610612762.0,,,,0.813,1.284,0.11199999999999999,0.868,1.083,0.055,0.555,0.8590000000000001,0.429,,,,,,,0.397,0.922,0.19399999999999998,0.732,1.021,0.073,0.9079999999999999,1.244,0.068,,,,0.46,0.486,0.053,2019-20,UTA
336,203903,31,32,1526.698333333333,3169,0.133,0.469,Jordan Clarkson,27.0,6-4,194,63,0.131,1610612762.0,0.024,1.167,0.311,0.752,1.236,0.146,0.795,1.02,0.10300000000000001,0.935,1.074,0.27399999999999997,,,,,,,0.7190000000000001,1.088,0.254,0.364,0.8290000000000001,0.083,0.124,0.632,0.039,0.975,1.474,0.039,,,,2019-20,UTA
337,201144,24,17,1171.18,2455,0.040999999999999995,0.43799999999999994,Mike Conley,32.0,6-1,175,41,0.235,1610612762.0,,,,0.56,1.147,0.111,0.9440000000000001,1.189,0.061,0.462,0.8220000000000001,0.469,,,,,,,0.825,1.1540000000000001,0.17,0.341,0.8240000000000001,0.055999999999999994,0.115,0.622,0.07400000000000001,,,,0.485,0.5,0.033,2019-20,UTA
338,1626220,41,23,1862.333333333333,3866,0.187,0.657,Royce O'Neale,26.0,6-4,226,64,0.115,1610612762.0,0.038,1.3330000000000002,0.614,0.326,1.045,0.225,,,,,,,0.039,0.667,0.038,,,,0.83,1.157,0.5489999999999999,,,,,,,,,,0.265,0.37,0.068,2019-20,UTA
339,203497,40,22,2142.308333333333,4428,0.693,0.0,Rudy Gobert,27.0,7-1,258,62,0.065,1610612762.0,0.27699999999999997,1.419,0.773,0.871,1.339,0.07400000000000001,,,,,,,0.6809999999999999,1.192,0.266,0.49700000000000005,0.919,0.046,0.363,0.909,0.013999999999999999,,,,,,,0.63,1.1520000000000001,0.20600000000000002,0.467,0.494,0.109,2019-20,UTA
340,1628396,33,17,535.4216666666666,1143,0.61,0.006,Tony Bradley,22.0,6-10,248,50,0.046,1610612762.0,0.22399999999999998,1.295,0.532,0.805,1.2670000000000001,0.077,,,,,,,0.8740000000000001,1.3530000000000002,0.26,,,,,,,,,,,,,0.726,1.214,0.28600000000000003,0.451,0.48,0.128,2019-20,UTA
341,202954,43,20,1214.9666666666667,2557,0.086,0.28300000000000003,Brad Wanamaker,30.0,6-3,210,63,0.184,1610612738.0,0.027000000000000003,1.3330000000000002,0.614,0.745,1.232,0.226,0.064,0.5329999999999999,0.034,0.39399999999999996,0.787,0.31,,,,,,,0.583,1.0170000000000001,0.262,0.081,0.563,0.036000000000000004,0.778,1.091,0.025,,,,0.276,0.379,0.066,2019-20,BOS
342,1629035,24,11,315.9716666666667,690,0.081,0.602,Carsen Edwards,22.0,5-11,200,35,0.11599999999999999,1610612738.0,,,,0.006,0.35700000000000004,0.132,,,,0.7829999999999999,0.9570000000000001,0.217,,,,,,,0.14300000000000002,0.6920000000000001,0.245,,,,0.434,0.905,0.198,,,,,,,2019-20,BOS
343,1628464,37,21,1382.341666666667,2872,0.439,0.212,Daniel Theis,27.0,6-8,245,58,0.1,1610612738.0,0.245,1.291,0.525,0.963,1.485,0.069,,,,,,,0.662,1.182,0.276,,,,0.363,0.909,0.138,,,,,,,0.6409999999999999,1.158,0.159,0.6659999999999999,0.605,0.09,2019-20,BOS
344,202683,32,19,890.5166666666668,1864,0.48100000000000004,0.023,Enes Kanter,27.0,6-10,250,51,0.08199999999999999,1610612738.0,0.187,1.329,0.598,0.925,1.4,0.049,,,,,,,0.597,1.136,0.10800000000000001,0.7829999999999999,1.0,0.22699999999999998,0.009000000000000001,0.308,0.032,,,,,,,0.413,1.031,0.313,0.20199999999999999,0.33299999999999996,0.07400000000000001,2019-20,BOS
345,202330,29,16,1501.2716666666668,3195,0.11599999999999999,0.311,Gordon Hayward,30.0,6-7,225,45,0.18,1610612738.0,0.057,1.381,0.706,0.821,1.286,0.153,0.927,1.159,0.06,0.51,0.8390000000000001,0.262,0.01,0.563,0.022000000000000002,0.945,1.1540000000000001,0.018000000000000002,0.909,1.229,0.196,0.752,1.033,0.08199999999999999,0.447,0.9079999999999999,0.08900000000000001,0.33,1.0,0.033,0.774,0.682,0.03,2019-20,BOS
346,1629684,43,19,969.5666666666667,2067,0.295,0.44299999999999995,Grant Williams,21.0,6-6,236,62,0.084,1610612738.0,0.111,1.069,0.182,0.248,1.0,0.076,,,,,,,0.478,1.08,0.095,0.993,1.278,0.069,0.184,0.762,0.305,,,,,,,0.5770000000000001,1.125,0.122,0.131,0.267,0.172,2019-20,BOS
347,1627759,33,17,1701.9533333333334,3518,0.087,0.364,Jaylen Brown,23.0,6-6,223,50,0.1,1610612738.0,0.03,1.2670000000000001,0.489,0.731,1.225,0.225,0.5,0.861,0.073,0.574,0.866,0.136,0.16,0.846,0.026000000000000002,0.938,1.128,0.048,0.7140000000000001,1.0859999999999999,0.28300000000000003,0.5,0.898,0.05,0.677,1.0190000000000001,0.053,0.541,1.103,0.04,0.35700000000000004,0.429,0.036000000000000004,2019-20,BOS
348,1628369,41,18,2043.2116666666666,4282,0.215,0.377,Jayson Tatum,22.0,6-8,210,59,0.138,1610612738.0,0.025,1.235,0.436,0.721,1.215,0.146,0.731,0.99,0.152,0.9109999999999999,1.041,0.249,0.57,1.128,0.028999999999999998,0.524,0.922,0.055999999999999994,0.628,1.033,0.132,0.316,0.807,0.064,0.302,0.833,0.092,0.08199999999999999,0.722,0.026000000000000002,0.759,0.667,0.028999999999999998,2019-20,BOS
