,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS1,CFID,CFPARAMS
439,203524,Solomon Hill,1610612748,MIA,29.0,54,28,26,0.519,992.235,49,39,36,64,395,301,307,1014,12,7,78,42,717.8,179,140,348,213,232,252,246,244,340,313,309,307,293,238,168,254,292,258,5,"203524,1610612748"
440,203915,Spencer Dinwiddie,1610612751,BKN,26.0,64,30,34,0.469,1994.15,153,83,145,556,658,528,565,1944,21,53,180,292,2240.2,21,120,426,253,29,44,101,36,32,472,484,476,474,151,472,495,19,30,5,"203915,1610612751"
441,1626169,Stanley Johnson,1610612761,TOR,23.0,20,15,5,0.75,96.26666666666667,2,4,8,10,46,30,26,88,2,5,10,3,71.4,394,302,71,46,431,457,425,380,437,91,89,87,84,405,143,81,446,432,5,"1626169,1610612761"
442,1629742,Stanton Kidd,1610612762,UTA,28.0,4,3,1,0.75,15.283333333333333,0,0,0,0,9,2,4,16,0,2,3,0,3.1,477,447,8,46,489,471,461,453,488,37,10,25,31,461,84,43,492,500,5,"1629742,1610612762"
443,201939,Stephen Curry,1610612744,GSW,32.0,5,1,4,0.2,139.31666666666666,9,13,17,30,60,31,62,158,2,4,11,19,189.7,465,483,57,487,419,407,370,335,392,99,90,111,98,405,117,84,369,397,5,"201939,1610612744"
444,1628425,Sterling Brown,1610612749,MIL,25.0,45,36,9,0.8,665.3966666666666,36,38,36,78,280,169,167,552,7,26,45,31,541.0,260,74,110,24,301,299,254,244,319,245,206,209,192,312,373,183,329,293,5,"1628425,1610612749"
445,203500,Steven Adams,1610612760,OKC,26.0,58,37,21,0.638,1564.4033333333334,72,142,26,516,504,379,309,1550,65,30,111,189,1755.1,117,65,273,124,114,189,26,289,37,393,373,309,405,26,398,359,51,62,5,"203500,1610612760"
446,1629004,Svi Mykhailiuk,1610612765,DET,22.0,56,17,39,0.304,1265.0133333333333,104,56,83,98,388,317,320,1328,4,24,87,55,861.8,149,280,473,427,174,118,181,123,293,307,327,311,358,364,362,284,249,232,5,"1629004,1610612765"
447,204456,T.J. McConnell,1610612754,IND,27.0,63,38,25,0.603,1187.6733333333334,58,18,54,274,359,359,345,1228,11,18,69,55,1157.6,40,55,336,164,190,222,343,182,122,286,359,332,346,253,303,232,249,169,5,"204456,1610612754"
448,203933,T.J. Warren,1610612754,IND,26.0,61,38,23,0.623,1983.7866666666666,242,148,228,580,601,484,554,1992,27,28,170,154,1774.9,78,55,302,148,30,7,21,7,27,446,449,472,480,117,383,489,74,60,5,"203933,1610612754"
449,1628388,TJ Leaf,1610612754,IND,22.0,25,14,11,0.56,193.03666666666666,10,13,10,48,73,55,54,184,3,5,18,10,183.8,372,325,132,198,411,405,370,367,362,109,108,103,106,390,143,100,410,400,5,"1628388,1610612754"
450,1629605,Tacko Fall,1610612738,BOS,24.0,6,5,1,0.833,24.136666666666667,0,2,0,18,11,2,4,8,2,1,5,3,35.2,460,426,8,17,477,471,443,453,420,45,10,25,10,405,56,57,446,453,5,"1629605,1610612738"
451,201959,Taj Gibson,1610612752,NYK,34.0,62,21,41,0.339,1025.1666666666667,47,100,22,274,372,266,290,974,30,17,122,61,901.4,63,222,488,387,221,262,64,313,122,297,278,292,281,100,296,393,235,225,5,"201959,1610612752"
452,1629659,Talen Horton-Tucker,1610612747,LAL,19.0,2,1,1,0.5,5.316666666666666,0,0,0,0,2,4,1,2,0,0,0,0,6.0,500,483,8,219,507,471,461,453,488,8,22,13,5,461,1,1,492,497,5,"1629659,1610612747"
453,1629745,Tariq Owens,1610612756,PHX,24.0,3,0,3,0.0,15.4,2,4,0,2,5,6,7,14,0,0,1,1,10.6,486,503,42,503,488,457,425,453,472,25,34,45,27,461,1,16,468,490,5,"1629745,1610612756"
454,1627752,Taurean Prince,1610612751,BKN,26.0,64,30,34,0.469,1857.435,94,81,114,222,581,472,488,1866,25,27,159,95,1523.2,21,120,426,253,55,138,108,65,160,428,441,444,468,125,375,478,153,92,5,"1627752,1610612751"
455,1629611,Terance Mann,1610612746,LAC,23.0,35,22,13,0.629,270.8233333333333,17,3,8,38,98,79,79,290,5,6,36,13,177.6,321,205,164,138,388,367,437,380,375,123,133,127,140,349,158,152,391,402,5,"1629611,1610612746"
456,1629056,Terence Davis,1610612761,TOR,22.0,64,46,18,0.719,1086.9,77,80,92,184,405,335,271,910,12,24,104,47,982.9,21,13,224,58,212,179,110,99,195,319,340,276,265,238,362,337,276,203,5,"1629056,1610612761"
457,1628390,Terrance Ferguson,1610612760,OKC,21.0,50,30,20,0.6,1169.9983333333332,27,15,27,40,427,312,278,1156,16,4,144,35,460.1,220,120,256,166,195,332,362,285,372,331,320,283,329,191,117,451,316,314,5,"1628390,1610612760"
458,203082,Terrence Ross,1610612753,ORL,29.0,63,29,34,0.46,1723.03,142,52,100,180,530,413,438,1576,22,35,95,105,1495.6,40,134,426,268,82,57,196,84,198,408,398,405,412,142,423,307,134,97,5,"203082,1610612753"
459,1626179,Terry Rozier,1610612766,CHA,26.0,63,21,42,0.333,2164.46,215,121,146,368,757,572,512,2296,10,46,126,161,1925.7,40,222,493,391,11,14,46,35,72,502,501,457,508,259,464,402,69,47,5,"1626179,1610612766"
460,200757,Thabo Sefolosha,1610612745,HOU,35.0,41,27,14,0.659,435.8433333333333,27,12,15,42,133,133,123,458,12,5,43,8,334.1,285,152,181,105,344,332,383,343,367,153,178,176,174,238,143,175,419,353,5,"200757,1610612745"
461,201152,Thaddeus Young,1610612741,CHI,31.0,64,22,42,0.344,1590.6616666666666,132,105,86,362,598,416,437,1630,23,44,134,97,1455.5,21,205,493,383,110,64,59,114,74,441,401,401,416,136,456,422,144,103,5,"201152,1610612741"
462,203648,Thanasis Antetokounmpo,1610612749,MIL,27.0,18,15,3,0.833,92.92166666666667,10,6,10,38,49,27,30,86,2,3,13,12,94.3,402,302,42,17,432,405,411,367,375,92,82,91,83,405,103,92,397,426,5,"203648,1610612749"
463,1629033,Theo Pinson,1610612751,BKN,24.0,33,15,18,0.455,365.4116666666667,17,4,17,56,151,133,100,288,4,15,35,24,298.8,334,302,224,271,359,367,425,335,350,165,178,155,139,364,275,148,356,362,5,"1629033,1610612751"
464,1628418,Thomas Bryant,1610612764,WAS,22.0,38,14,24,0.368,900.6166666666667,51,83,29,258,328,265,292,1034,33,11,85,78,971.5,306,325,321,367,252,244,101,278,136,267,277,294,299,83,224,277,199,204,5,"1628418,1610612764"
465,1627748,Thon Maker,1610612765,DET,23.0,60,20,40,0.333,776.095,49,52,10,126,305,221,189,872,39,13,102,89,692.9,92,236,478,391,276,252,196,367,252,258,244,225,258,69,246,330,165,262,5,"1627748,1610612765"
466,204025,Tim Frazier,1610612765,DET,29.0,27,9,18,0.333,354.82666666666665,16,6,14,30,140,95,91,362,4,3,42,32,294.1,362,378,224,391,362,374,411,344,392,159,151,142,156,364,103,173,326,363,5,"204025,1610612765"
467,203501,Tim Hardaway Jr.,1610612742,DAL,28.0,63,38,25,0.603,1814.685,118,103,114,210,499,508,631,1778,5,41,105,137,1492.6,40,55,336,164,63,86,61,65,165,388,471,501,446,349,448,341,87,99,5,"203501,1610612742"
468,1627789,Timothe Luwawu-Cabarrot,1610612751,BKN,24.0,39,15,24,0.385,670.4983333333333,38,40,36,74,252,196,154,574,6,19,81,44,424.7,299,302,321,347,299,291,243,244,326,227,223,201,196,329,315,266,288,326,5,"1627789,1610612751"
469,202699,Tobias Harris,1610612755,PHI,27.0,65,39,26,0.6,2243.495,179,134,148,610,713,495,637,2214,35,54,148,147,2249.5,4,44,348,166,1,26,34,32,21,484,461,502,502,80,477,461,79,27,5,"202699,1610612755"
470,203107,Tomas Satoransky,1610612741,CHI,28.0,65,22,43,0.338,1877.9383333333333,147,49,101,316,747,512,481,2018,7,31,135,141,1610.8,4,205,500,389,51,51,207,83,97,497,474,436,485,312,402,425,84,79,5,"203107,1610612741"
471,1628396,Tony Bradley,1610612762,UTA,22.0,50,33,17,0.66,535.4216666666666,20,93,17,204,179,156,111,580,25,14,98,33,605.7,220,98,212,98,324,356,74,335,172,187,200,167,199,125,262,317,323,278,5,"1628396,1610612762"
472,203503,Tony Snell,1610612765,DET,28.0,59,18,41,0.305,1641.0766666666666,81,45,56,108,595,444,426,1804,15,9,101,46,907.7,106,266,488,426,98,169,222,179,278,438,422,391,452,207,199,326,283,222,5,"203503,1610612765"
473,1628470,Torrey Craig,1610612743,DEN,29.0,50,35,15,0.7,868.6983333333334,42,40,36,114,300,223,247,914,32,9,112,29,614.2,220,85,189,65,262,280,243,244,266,252,246,261,268,91,199,361,337,275,5,"1628470,1610612743"
474,1629027,Trae Young,1610612737,ATL,21.0,60,18,42,0.3,2120.2083333333335,231,109,184,586,875,675,686,2512,8,80,104,464,2854.0,92,266,493,432,16,9,57,18,26,513,512,508,513,293,509,337,3,6,5,"1629027,1610612737"
475,1629682,Tremont Waters,1610612738,BOS,22.0,10,8,2,0.8,88.99166666666666,4,2,2,14,32,28,23,82,2,0,11,4,72.8,441,390,33,24,434,438,443,431,427,82,85,82,80,405,1,84,438,430,5,"1629682,1610612738"
476,1626203,Treveon Graham,1610612737,ATL,26.0,55,21,34,0.382,929.3316666666667,51,45,25,104,311,290,204,948,6,23,102,61,551.5,163,222,426,351,244,244,222,292,286,261,304,238,273,329,352,330,235,289,5,"1626203,1610612737"
477,2772,Trevor Ariza,1610612757,POR,34.0,53,22,31,0.415,1492.275,70,50,118,130,510,389,471,1394,15,11,111,81,1050.7,192,205,397,319,130,196,202,59,248,399,380,428,371,207,224,359,183,189,5,"2772,1610612757"
478,203504,Trey Burke,1610612755,PHI,27.0,25,13,12,0.52,328.62333333333333,20,16,6,56,89,88,82,286,1,8,21,19,280.5,372,335,154,212,371,356,354,396,350,117,146,132,137,427,182,107,369,368,5,"203504,1610612755"
479,1626168,Trey Lyles,1610612759,SAS,24.0,63,27,36,0.429,1270.8233333333333,68,48,30,148,394,338,372,1320,28,17,98,46,1069.7,40,152,447,300,171,200,213,273,229,311,343,357,357,109,296,317,283,183,5,"1626168,1610612759"
480,202684,Tristan Thompson,1610612739,CLE,29.0,57,19,38,0.333,1721.525,77,173,38,540,792,419,601,2034,50,65,124,168,1702.4,138,249,466,391,83,179,14,231,34,507,402,490,487,46,502,397,61,69,5,"202684,1610612739"
481,1628972,Troy Brown Jr.,1610612764,WAS,20.0,61,23,38,0.377,1519.05,101,70,85,274,467,479,354,1684,6,37,110,90,1378.0,78,196,466,358,125,124,139,118,122,364,444,341,427,329,432,353,163,120,5,"1628972,1610612764"
482,203584,Troy Daniels,1610612743,DEN,28.0,42,32,10,0.762,456.5516666666667,15,20,24,30,151,137,142,438,3,4,30,12,274.2,280,107,123,43,343,380,331,296,392,165,185,193,168,390,117,129,397,370,5,"203584,1610612743"
483,1629660,Ty Jerome,1610612756,PHX,22.0,28,13,15,0.464,314.97333333333336,11,16,6,42,127,67,91,320,3,8,28,12,244.7,357,335,189,263,376,398,354,396,367,150,115,142,147,390,182,123,397,376,5,"1629660,1610612756"
484,1629076,Tyler Cook,1610612739,CLE,22.0,11,3,8,0.273,34.905,4,4,2,12,17,10,10,24,0,0,4,4,34.5,436,447,99,457,466,438,425,431,434,59,53,57,42,461,1,50,438,454,5,"1629076,1610612739"
485,1629639,Tyler Herro,1610612748,MIA,20.0,47,31,16,0.66,1279.8983333333333,89,65,58,136,507,348,324,1254,7,21,59,67,1004.9,255,114,198,98,168,150,152,174,240,394,351,315,350,312,339,208,224,198,5,"1629639,1610612748"
486,204020,Tyler Johnson,1610612756,PHX,27.0,31,11,20,0.355,515.3216666666667,21,11,12,48,175,135,155,514,8,12,43,29,351.4,343,353,256,377,326,353,390,351,362,182,183,202,184,293,238,175,337,347,5,"204020,1610612756"
487,1627820,Tyrone Wallace,1610612737,ATL,25.0,14,3,11,0.214,160.37833333333333,9,2,8,26,52,38,35,128,1,5,19,14,99.9,419,447,132,483,417,407,443,380,403,95,94,94,95,427,143,102,388,424,5,"1627820,1610612737"
488,2199,Tyson Chandler,1610612745,HOU,37.0,26,15,11,0.577,219.20666666666668,3,5,2,28,74,52,57,224,8,1,32,17,156.2,367,302,132,191,407,452,422,431,398,111,105,105,117,293,56,136,381,411,5,"2199,1610612745"
489,1626145,Tyus Jones,1610612763,MEM,23.0,65,32,33,0.492,1231.9766666666667,85,32,98,238,468,339,424,1260,6,25,44,48,1175.1,4,107,414,234,181,159,277,89,149,366,344,390,352,329,368,181,273,164,5,"1626145,1610612763"
490,2617,Udonis Haslem,1610612748,MIA,39.0,3,3,0,1.0,20.613333333333333,0,0,0,2,3,8,10,22,0,0,3,3,16.1,486,447,1,1,480,471,461,453,472,16,44,57,38,461,1,43,446,475,5,"2617,1610612748"
491,1629724,Vic Law,1610612753,ORL,24.0,5,1,4,0.2,9.288333333333334,0,0,0,0,7,0,0,10,0,0,0,1,1.2,465,483,57,487,504,471,461,453,488,30,1,1,13,461,1,1,468,510,5,"1629724,1610612753"
492,203506,Victor Oladipo,1610612754,IND,27.0,13,7,6,0.538,337.375,23,6,40,54,105,67,113,300,3,8,21,42,300.7,426,405,80,207,367,346,411,223,353,127,115,169,142,390,182,107,292,361,5,"203506,1610612754"
493,1713,Vince Carter,1610612737,ATL,43.0,60,19,41,0.317,875.5666666666667,31,32,23,56,339,272,223,916,25,6,90,32,629.8,92,249,488,417,261,316,277,303,350,273,285,247,270,125,158,292,326,273,5,"1713,1610612737"
494,1629738,Vincent Poirier,1610612738,BOS,26.0,21,18,3,0.857,113.64166666666667,9,6,4,24,50,36,43,100,6,3,23,8,108.3,388,266,42,10,426,407,411,411,411,93,93,98,87,329,103,112,419,422,5,"1629738,1610612738"
495,1628427,Vlatko Cancar,1610612743,DEN,22.0,14,7,7,0.5,45.42,0,6,0,10,21,8,9,36,1,1,7,2,36.5,419,405,90,219,456,471,411,453,437,65,44,55,52,427,56,66,459,451,5,"1628427,1610612743"
496,201961,Wayne Ellington,1610612752,NYK,32.0,36,9,27,0.25,558.385,36,9,23,12,218,150,134,502,4,5,41,22,360.0,317,378,363,468,321,299,401,303,434,203,193,185,182,364,143,166,363,342,5,"201961,1610612752"
497,1628976,Wendell Carter Jr.,1610612741,CHI,20.0,43,15,28,0.349,1255.7866666666666,91,129,35,322,494,312,345,1210,36,32,162,144,1181.5,275,302,373,381,175,146,39,254,93,384,320,332,339,77,406,483,82,161,5,"1628976,1610612741"
498,1629117,Wenyen Gabriel,1610612757,POR,22.0,28,9,19,0.321,210.655,6,23,0,26,71,50,67,180,6,2,35,16,159.2,357,378,240,413,409,421,318,453,403,107,103,117,103,329,84,148,384,410,5,"1629117,1610612757"
499,1628411,Wes Iwundu,1610612753,ORL,25.0,45,21,24,0.467,810.0083333333333,55,18,57,84,220,180,203,772,11,15,62,47,531.6,260,222,321,258,270,234,343,176,308,204,211,237,235,253,275,211,276,297,5,"1628411,1610612753"
500,202083,Wesley Matthews,1610612749,MIL,33.0,62,50,12,0.806,1528.8166666666666,54,55,89,100,460,337,439,1212,9,19,91,75,892.5,63,3,154,22,122,238,187,106,291,358,341,406,341,276,315,295,209,227,5,"202083,1610612749"
501,203115,Will Barton,1610612743,DEN,29.0,58,38,20,0.655,1915.8383333333334,131,118,127,374,588,503,469,1956,29,45,121,111,1812.0,117,55,256,108,40,66,48,50,69,434,468,427,475,105,461,388,123,57,5,"203115,1610612743"
502,1629739,William Howard,1610612745,HOU,26.0,2,1,1,0.5,13.266666666666667,0,0,0,0,4,0,5,12,0,0,1,0,2.9,500,483,8,219,497,471,461,453,488,20,1,33,21,461,1,16,492,501,5,"1629739,1610612745"
503,1626161,Willie Cauley-Stein,1610612742,DAL,26.0,54,16,38,0.296,1097.4466666666667,73,72,45,328,357,331,353,1012,61,18,121,70,1163.0,179,294,466,439,209,187,133,202,88,284,337,338,292,28,303,388,218,167,5,"1626161,1610612742"
504,1626195,Willy Hernangomez,1610612766,CHA,25.0,31,7,24,0.226,375.2183333333333,26,46,8,134,158,78,98,364,7,9,32,48,415.3,343,405,321,480,358,339,217,380,243,170,132,151,157,312,199,136,273,328,5,"1626195,1610612766"
505,201163,Wilson Chandler,1610612751,BKN,32.0,35,16,19,0.457,734.11,22,13,19,62,301,195,216,666,12,4,79,17,487.5,321,294,240,270,289,349,370,327,343,253,220,243,212,238,117,260,381,306,5,"201163,1610612751"
506,1627812,Yogi Ferrell,1610612758,SAC,26.0,44,17,27,0.386,484.3433333333333,26,7,22,42,147,94,93,406,4,9,31,39,360.1,268,280,363,344,339,339,409,313,367,163,150,145,162,364,199,131,304,340,5,"1627812,1610612758"
507,1629139,Yuta Watanabe,1610612763,MEM,25.0,16,8,8,0.5,98.56833333333333,6,6,12,16,38,28,21,82,1,2,9,6,72.4,410,390,99,219,429,421,411,351,423,87,85,81,80,427,84,76,429,431,5,"1629139,1610612763"
508,1628380,Zach Collins,1610612757,POR,22.0,3,2,1,0.667,86.39833333333333,4,2,0,10,25,29,15,52,2,1,11,12,50.4,486,467,8,84,435,438,443,453,437,72,87,69,68,405,56,84,397,440,5,"1628380,1610612757"
509,203897,Zach LaVine,1610612741,CHI,25.0,60,20,40,0.333,2085.41,272,130,212,606,813,592,549,2234,28,86,131,243,2399.8,92,236,478,391,20,3,38,8,22,511,503,470,503,109,511,415,31,19,5,"203897,1610612741"
510,1629668,Zach Norvell Jr.,1610612744,GSW,22.0,5,2,3,0.4,40.80166666666667,0,0,3,0,14,18,15,46,0,0,4,1,24.7,465,467,42,326,462,471,461,425,488,52,71,69,63,461,1,50,468,465,5,"1629668,1610612744"
511,1629015,Zhaire Smith,1610612755,PHI,20.0,7,3,4,0.429,32.33166666666666,1,2,0,6,21,7,6,38,0,1,4,2,20.4,456,447,57,300,469,469,443,453,449,65,40,39,56,461,56,50,459,471,5,"1629015,1610612755"
512,1629627,Zion Williamson,1610612740,NOP,19.0,19,10,9,0.526,564.5583333333333,63,84,80,328,230,139,201,606,9,32,32,114,688.3,399,363,110,210,319,210,96,126,88,210,186,235,205,276,406,136,118,263,5,"1629627,1610612740"
513,1629597,Zylan Cheatham,1610612740,NOP,24.0,3,2,1,0.667,30.676666666666666,0,0,2,4,15,13,6,32,1,0,5,0,14.2,486,467,8,84,470,471,461,431,458,57,61,39,50,427,1,57,492,481,5,"1629597,1610612740"
