,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS1,CFID,CFPARAMS
441,201168,Tiago Splitter,1610612755,PHI,32.0,8,1,7,0.125,75.96666666666667,6,5,3,22,38,19,26,70,1,5,8,7,71.4,450,464,48,477,448,426,419,427,410,53,39,47,40,416,93,46,426,439,5,"201168,1610612755"
442,204025,Tim Frazier,1610612740,NOP,26.0,65,26,39,0.4,1524.6516666666666,69,31,81,186,457,370,438,1314,6,26,133,135,1259.1,220,253,379,325,189,228,301,138,221,269,278,315,289,335,307,321,126,181,5,"204025,1610612740"
443,203501,Tim Hardaway Jr.,1610612737,ATL,25.0,79,42,37,0.532,2153.475,184,137,237,430,762,590,515,1714,15,49,103,172,1788.8,54,82,352,167,86,43,59,17,78,426,413,358,366,238,423,244,82,100,5,"203501,1610612737"
444,1627817,Tim Quarterman,1610612757,POR,22.0,16,6,10,0.375,80.04166666666667,9,4,8,10,31,23,11,72,3,3,6,5,68.3,427,426,69,361,446,412,426,386,438,44,44,23,42,384,70,37,437,441,5,"1627817,1610612757"
445,202389,Timofey Mozgov,1610612747,LAL,30.0,54,16,38,0.296,1103.86,52,74,42,258,440,248,406,1020,31,26,133,93,851.3,287,345,367,431,263,276,167,246,160,259,204,293,228,126,307,321,203,268,5,"202389,1610612747"
446,1627789,Timothe Luwawu-Cabarrot,1610612755,PHI,22.0,69,23,46,0.333,1189.91,76,21,87,188,462,325,371,1084,10,41,154,92,789.3,183,287,439,392,246,215,345,124,218,273,243,275,240,282,390,379,204,279,5,"1627789,1610612755"
447,202699,Tobias Harris,1610612765,DET,24.0,82,37,45,0.451,2566.443333333333,240,105,158,546,699,551,593,2188,39,46,133,164,2234.2,1,129,431,282,28,24,102,51,43,394,386,404,441,89,414,321,87,59,5,"202699,1610612765"
448,203107,Tomas Satoransky,1610612764,WAS,25.0,57,33,24,0.579,719.2083333333334,26,8,13,74,225,233,152,606,6,9,60,45,449.6,272,177,198,140,318,345,401,362,339,161,194,143,163,335,133,151,314,341,5,"203107,1610612764"
449,201962,Toney Douglas,1610612763,MEM,31.0,24,15,9,0.625,393.80333333333334,27,18,19,44,128,78,136,326,5,9,50,32,322.2,399,357,61,96,374,341,359,338,374,110,98,134,109,354,133,137,344,368,5,"201962,1610612763"
450,2754,Tony Allen,1610612763,MEM,35.0,71,36,35,0.507,1913.7383333333332,134,134,132,494,529,461,589,1486,29,72,178,105,1591.2,169,140,330,206,125,101,63,70,62,309,342,400,323,136,466,424,176,122,5,"2754,1610612763"
451,2225,Tony Parker,1610612759,SAS,35.0,63,46,17,0.73,1587.0266666666666,103,30,86,302,468,434,433,1328,2,42,92,116,1220.1,239,62,128,33,178,155,312,126,128,278,324,314,291,398,398,216,152,189,5,"2225,1610612759"
452,203503,Tony Snell,1610612749,MIL,25.0,80,42,38,0.525,2335.655,122,83,75,148,767,631,586,2142,14,10,125,56,1276.6,38,82,367,182,58,118,149,153,253,428,435,399,434,246,149,297,285,176,5,"203503,1610612749"
453,1626203,Treveon Graham,1610612766,CHA,23.0,27,10,17,0.37,188.90333333333334,7,0,7,18,55,43,51,146,1,7,18,14,110.4,391,397,128,370,411,419,460,394,420,67,66,77,71,416,114,75,401,420,5,"1626203,1610612766"
454,2772,Trevor Ariza,1610612745,HOU,32.0,80,53,27,0.663,2772.61,197,110,204,250,1006,757,845,2848,20,20,133,126,2176.1,38,17,221,66,11,31,93,24,163,482,476,482,483,199,262,321,138,62,5,"2772,1610612745"
455,202344,Trevor Booker,1610612751,BKN,29.0,71,18,53,0.254,1754.315,107,117,98,502,738,555,522,1588,28,36,152,102,1783.2,169,327,472,452,150,144,80,104,59,414,391,364,340,141,366,374,184,102,5,"202344,1610612751"
456,203504,Trey Burke,1610612764,WAS,24.0,57,35,22,0.614,702.79,37,26,28,64,258,237,186,620,5,9,54,31,491.4,272,151,183,109,321,319,326,297,348,174,197,161,167,354,133,147,350,329,5,"203504,1610612764"
457,1626168,Trey Lyles,1610612762,UTA,21.0,71,43,28,0.606,1158.35,68,61,31,146,390,282,257,1026,20,16,97,59,899.5,169,76,234,116,254,233,190,288,254,235,221,201,230,199,213,231,278,257,5,"1626168,1610612762"
458,202684,Tristan Thompson,1610612739,CLE,26.0,78,50,28,0.641,2336.3816666666667,76,155,61,510,800,637,721,2204,84,45,176,190,1908.5,69,35,234,79,57,215,49,195,56,439,439,461,442,27,409,420,69,84,5,"202684,1610612739"
459,203584,Troy Daniels,1610612763,MEM,25.0,67,33,34,0.493,1183.3016666666667,67,50,69,28,358,266,330,856,4,12,90,67,767.0,202,177,315,234,250,236,229,174,397,220,212,247,201,371,177,209,260,284,5,"203584,1610612763"
460,1627786,Troy Williams,1610612745,HOU,22.0,30,19,11,0.633,556.5866666666667,55,26,59,100,172,175,185,446,10,10,60,24,384.3,383,317,79,88,346,270,326,201,307,130,160,160,134,282,149,151,372,357,5,"1627786,1610612745"
461,201951,Ty Lawson,1610612758,SAC,29.0,69,25,44,0.362,1732.1233333333332,103,54,81,252,654,481,471,1440,6,53,119,176,1507.8,183,266,419,379,155,155,216,138,162,371,353,338,318,335,436,280,81,138,5,"201951,1610612758"
462,203898,Tyler Ennis,1610612747,LAL,22.0,53,28,25,0.528,588.1466666666666,30,25,28,114,203,129,207,518,2,16,58,29,447.0,294,234,207,174,334,329,335,297,290,150,130,175,150,398,213,150,354,342,5,"203898,1610612747"
463,204020,Tyler Johnson,1610612748,MIA,25.0,73,35,38,0.479,2177.483333333333,191,76,141,372,630,538,414,1952,44,53,176,211,1997.1,145,151,367,249,81,39,162,64,102,357,379,300,402,67,436,420,60,75,5,"204020,1610612748"
464,1627755,Tyler Ulis,1610612756,PHX,21.0,61,15,46,0.246,1122.73,52,28,65,150,409,340,337,1048,5,28,73,68,979.0,253,357,439,455,261,276,321,184,251,245,251,252,234,354,320,174,256,239,5,"1627755,1610612756"
465,203092,Tyler Zeller,1610612738,BOS,27.0,51,32,19,0.627,524.655,28,37,18,122,184,145,123,478,21,16,61,49,453.8,304,188,149,95,352,337,275,339,278,138,140,127,144,189,213,155,306,338,5,"203092,1610612738"
466,201936,Tyreke Evans,1610612758,SAC,27.0,40,17,23,0.425,788.065,67,32,87,188,273,192,228,718,9,26,60,74,832.4,343,338,190,305,310,236,296,124,218,179,170,181,180,294,307,151,236,271,5,"201936,1610612758"
467,2199,Tyson Chandler,1610612756,PHX,34.0,47,15,32,0.319,1297.61,57,153,29,306,476,325,452,1118,24,11,126,102,1194.8,319,357,295,414,223,265,50,294,124,284,243,326,251,165,164,305,184,193,5,"2199,1610612756"
468,1626145,Tyus Jones,1610612750,MIN,21.0,60,23,37,0.383,774.3883333333333,37,12,42,76,267,242,205,760,5,4,50,51,644.4,261,287,352,350,313,319,377,246,334,177,202,172,187,354,82,137,301,299,5,"1626145,1610612750"
469,2617,Udonis Haslem,1610612748,MIA,37.0,16,6,10,0.375,130.17666666666668,4,8,0,22,49,44,23,142,1,1,22,15,96.2,427,426,69,361,426,435,401,449,410,65,69,43,68,416,33,87,396,426,5,"2617,1610612748"
470,203506,Victor Oladipo,1610612760,OKC,25.0,67,39,28,0.582,2222.6383333333333,175,89,218,398,780,552,521,2100,21,52,155,120,1858.2,202,109,234,136,73,50,136,22,91,435,388,362,424,189,434,384,145,89,5,"203506,1610612760"
471,1713,Vince Carter,1610612763,MEM,40.0,73,36,37,0.493,1799.56,62,55,33,126,534,397,499,1360,36,16,163,111,1295.9,145,140,352,234,137,256,213,282,273,312,300,352,296,104,213,393,165,173,5,"1713,1610612763"
472,1627735,Wade Baldwin IV,1610612763,MEM,21.0,33,18,15,0.545,404.955,25,9,17,46,174,108,141,352,7,10,40,32,288.7,371,327,109,156,372,348,394,341,371,131,117,136,115,320,149,119,344,376,5,"1627735,1610612763"
473,201961,Wayne Ellington,1610612748,MIA,29.0,62,35,27,0.565,1499.7166666666667,99,61,76,52,430,391,353,1414,4,9,70,44,998.4,244,151,221,146,194,167,190,148,363,254,297,265,311,371,133,173,318,235,5,"201961,1610612748"
474,1627782,Wayne Selden,1610612763,MEM,22.0,14,6,8,0.429,236.00333333333333,8,2,21,32,91,58,68,200,1,3,18,14,118.7,432,426,54,301,401,414,443,330,391,92,80,88,84,416,70,75,401,416,5,"1627782,1610612763"
475,202325,Wesley Johnson,1610612746,LAC,29.0,68,40,28,0.588,810.1183333333333,37,22,25,50,230,208,235,720,30,4,83,18,596.7,192,92,234,131,305,319,340,314,365,163,180,187,182,131,82,196,386,311,5,"202325,1610612746"
476,202083,Wesley Matthews,1610612742,DAL,30.0,73,29,44,0.397,2494.805,181,121,103,196,754,582,726,2044,15,24,161,212,1785.8,145,215,419,332,38,45,73,100,211,421,407,462,415,238,290,389,59,101,5,"202083,1610612742"
477,203115,Will Barton,1610612743,DEN,26.0,60,31,29,0.517,1705.0566666666666,113,83,157,346,663,443,511,1678,28,45,110,138,1570.8,261,196,250,191,159,135,149,53,112,379,330,357,359,141,409,260,122,124,5,"203115,1610612743"
478,1626161,Willie Cauley-Stein,1610612758,SAC,23.0,75,29,46,0.387,1420.79,103,88,49,450,508,417,407,1242,44,34,147,109,1359.8,111,215,439,343,204,155,139,226,71,300,313,295,280,67,353,361,170,161,5,"1626161,1610612758"
479,203186,Willie Reed,1610612748,MIA,27.0,71,39,32,0.549,1030.7166666666667,65,126,30,304,295,274,200,978,47,23,137,89,975.4,169,109,295,153,274,251,71,289,127,192,215,169,221,64,283,334,208,241,5,"203186,1610612748"
480,1626195,Willy Hernangomez,1610612752,NYK,23.0,72,27,45,0.375,1324.41,86,160,39,442,444,390,385,1346,36,35,150,126,1464.4,158,243,431,361,222,196,41,262,73,261,296,282,294,104,359,366,138,142,5,"1626195,1610612752"
481,201163,Wilson Chandler,1610612743,DEN,30.0,71,35,36,0.493,2196.6833333333334,130,147,131,520,782,551,648,2086,30,36,172,157,2009.5,169,151,341,234,77,104,54,71,52,436,386,436,421,131,366,412,98,71,5,"201163,1610612743"
482,1627812,Yogi Ferrell,1610612742,DAL,24.0,46,18,28,0.391,1197.0116666666668,79,35,57,116,348,278,390,1066,9,22,90,104,936.2,324,327,234,337,244,206,284,208,286,215,218,286,236,294,272,209,180,249,5,"1627812,1610612742"
483,203897,Zach LaVine,1610612750,MIN,22.0,47,16,31,0.34,1748.8033333333333,195,92,184,282,636,486,468,1676,10,38,104,107,1357.5,319,345,278,389,153,37,130,34,144,360,355,334,357,282,378,247,173,162,5,"203897,1610612750"
484,2216,Zach Randolph,1610612763,MEM,35.0,73,38,35,0.521,1786.235,138,255,40,596,552,413,550,1450,10,69,136,197,1973.6,145,120,330,186,141,95,10,258,36,324,312,382,319,282,462,332,64,77,5,"2216,1610612763"
485,2585,Zaza Pachulia,1610612744,GSW,33.0,70,58,12,0.829,1268.3333333333333,43,74,54,292,457,345,378,1208,33,34,166,147,1305.0,176,10,86,9,231,299,167,219,137,269,256,280,274,114,353,401,109,170,5,"2585,1610612744"
